id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
30956,24420,35276,2024-08-15,completed,887.74,16.24,71.02,21
30957,5908,10782,2024-10-11,completed,470.27,11.48,37.62,22
30958,11718,8306,2024-02-12,completed,705.53,10.97,56.44,23
30959,7514,17649,2024-05-09,completed,236.04,0.0,18.88,24
30960,3493,45599,2025-09-01,completed,341.44,13.86,27.32,1
30961,1083,14919,2025-05-04,completed,383.54,9.65,30.68,2
30962,6970,23899,2025-10-17,completed,611.8,36.08,48.94,3
30963,29774,4406,2024-06-01,completed,393.57,11.4,31.49,4
30964,44603,46975,2025-02-11,completed,380.75,26.97,30.46,5
30965,6042,3666,2025-12-13,completed,1027.45,9.18,82.2,6
30966,4013,43650,2025-12-21,completed,544.55,17.61,43.56,7
30967,19675,36425,2025-01-21,completed,481.81,26.63,38.54,8
30968,18522,14795,2024-03-16,completed,81.7,5.02,6.54,9
30969,37046,12734,2025-10-07,completed,254.59,34.56,20.37,10
30970,37189,25000,2025-01-13,completed,916.18,40.53,73.29,11
30971,34956,14652,2025-01-21,completed,576.15,31.08,46.09,12
30972,37170,508,2025-12-28,refunded,486.86,9.23,38.95,13
30973,29018,24921,2025-10-01,completed,485.18,18.41,38.81,14
30974,17881,1505,2024-03-09,completed,595.34,14.64,47.63,15
30975,32389,22507,2024-05-05,pending,207.46,5.7,16.6,16
30976,14245,26483,2024-10-01,completed,424.81,26.86,33.98,17
30977,8613,42901,2025-08-18,completed,820.0,30.57,65.6,18
30978,40751,35303,2024-07-13,cancelled,800.99,16.68,64.08,19
30979,22604,29482,2024-06-10,completed,934.79,23.19,74.78,20
30980,41907,15005,2025-11-07,cancelled,384.47,11.25,30.76,21
30981,27051,48666,2024-09-05,completed,107.25,10.0,8.58,22
30982,36551,9693,2024-04-18,cancelled,605.32,14.81,48.43,23
30983,33583,27273,2024-04-17,completed,1207.69,36.1,96.62,24
30984,24596,40895,2025-04-19,completed,647.74,19.5,51.82,1
30985,22211,44718,2025-07-30,completed,649.78,30.67,51.98,2
30986,3109,48952,2025-11-26,completed,212.95,7.74,17.04,3
30987,44752,6764,2025-03-15,completed,771.08,29.86,61.69,4
30988,27773,36786,2024-06-26,pending,702.77,21.2,56.22,5
30989,929,21801,2024-06-07,pending,134.2,0.0,10.74,6
30990,20954,27613,2024-06-22,completed,882.93,32.2,70.63,7
30991,30036,4401,2025-08-12,completed,1139.24,38.22,91.14,8
30992,12783,27274,2025-11-22,completed,641.93,25.88,51.35,9
30993,13660,43915,2024-12-16,completed,905.06,20.72,72.4,10
30994,21713,46274,2024-06-22,completed,407.36,9.46,32.59,11
30995,23672,17993,2025-09-11,completed,1046.74,18.32,83.74,12
30996,45028,8893,2025-05-07,completed,861.73,31.68,68.94,13
30997,40408,29762,2024-10-19,cancelled,367.77,33.32,29.42,14
30998,2155,14885,2024-02-28,completed,1092.39,7.83,87.39,15
30999,18352,25611,2024-12-09,completed,264.36,13.87,21.15,16
31000,30410,30445,2025-04-02,pending,62.02,0.0,4.96,17
31001,37313,24915,2025-08-28,refunded,384.91,7.47,30.79,18
31002,40483,14183,2024-01-03,completed,866.26,25.39,69.3,19
31003,2652,25439,2024-03-30,completed,1138.74,22.92,91.1,20
31004,12348,25287,2025-05-25,completed,566.56,12.44,45.32,21
31005,15004,41845,2024-09-01,pending,749.25,21.88,59.94,22
31006,46189,71,2024-02-28,completed,401.28,9.0,32.1,23
31007,33390,23289,2025-11-21,pending,338.72,6.98,27.1,24
31008,37094,45567,2025-07-31,completed,869.99,18.49,69.6,1
31009,1756,47671,2024-03-23,completed,890.0,41.24,71.2,2
31010,8785,6425,2025-08-01,completed,13.62,2.71,1.09,3
31011,46134,2042,2024-06-14,cancelled,728.25,28.49,58.26,4
31012,16700,5861,2024-09-30,refunded,883.28,13.29,70.66,5
31013,371,6709,2025-10-26,completed,646.52,2.02,51.72,6
31014,47112,26279,2025-11-22,completed,787.3,20.65,62.98,7
31015,9122,41441,2025-10-08,completed,114.8,5.03,9.18,8
31016,24963,7192,2025-04-06,completed,305.91,25.68,24.47,9
31017,31368,36049,2025-03-31,completed,280.36,16.76,22.43,10
31018,48084,11187,2024-07-11,completed,63.68,14.75,5.09,11
31019,22373,41936,2024-09-17,completed,88.33,14.93,7.07,12
31020,38119,16193,2024-01-09,completed,968.64,21.16,77.49,13
31021,18363,44766,2024-08-30,completed,315.09,27.33,25.21,14
31022,32019,25545,2025-08-10,completed,327.26,22.64,26.18,15
31023,18345,11759,2024-10-22,completed,884.26,21.34,70.74,16
31024,32428,1257,2025-08-16,pending,247.34,10.05,19.79,17
31025,38799,10646,2025-09-06,completed,456.64,24.55,36.53,18
31026,1120,15232,2025-09-23,completed,1010.12,27.53,80.81,19
31027,8778,1276,2024-03-19,completed,743.32,12.94,59.47,20
31028,29461,8361,2024-02-17,completed,1228.47,29.66,98.28,21
31029,11114,43638,2025-03-13,completed,789.8,23.92,63.18,22
31030,27541,16664,2024-11-26,cancelled,437.34,0.0,34.99,23
31031,29944,15020,2025-08-27,completed,732.85,37.1,58.63,24
31032,39555,18478,2024-11-22,pending,1161.65,16.31,92.93,1
31033,47261,31237,2025-03-08,completed,886.48,18.62,70.92,2
31034,5299,24289,2024-10-06,completed,263.67,21.37,21.09,3
31035,42422,13129,2024-06-18,refunded,844.6,28.5,67.57,4
31036,34128,27010,2024-02-03,completed,1163.81,35.35,93.1,5
31037,21006,20374,2025-03-13,completed,329.75,34.0,26.38,6
31038,42966,23238,2024-06-22,pending,306.39,10.93,24.51,7
31039,740,201,2024-08-04,completed,63.88,13.88,5.11,8
31040,7540,44119,2024-02-20,completed,1230.34,33.16,98.43,9
31041,2074,47268,2024-03-31,completed,140.85,0.0,11.27,10
31042,34597,238,2025-11-27,completed,36.13,11.5,2.89,11
31043,4810,21114,2024-05-24,completed,155.09,7.05,12.41,12
31044,24579,459,2025-05-10,refunded,1300.53,28.28,104.04,13
31045,24399,6740,2024-12-10,cancelled,195.87,5.08,15.67,14
31046,31399,44631,2025-09-03,completed,252.41,16.14,20.19,15
31047,9408,36022,2025-08-13,completed,248.45,13.9,19.88,16
31048,1541,18158,2025-10-26,completed,761.5,30.96,60.92,17
31049,34424,47752,2025-09-02,completed,928.2,22.46,74.26,18
31050,48727,24826,2024-08-06,completed,77.95,14.95,6.24,19
31051,42022,25705,2025-07-10,pending,577.05,31.2,46.16,20
31052,45498,8302,2024-08-11,completed,434.4,14.88,34.75,21
31053,32103,43438,2025-08-03,completed,37.6,0.0,3.01,22
31054,24847,656,2024-10-12,pending,1070.86,29.72,85.67,23
31055,24092,5322,2025-07-21,completed,261.11,35.25,20.89,24
31056,6756,5528,2024-07-29,completed,233.46,12.82,18.68,1
31057,10525,47743,2025-02-12,completed,866.01,5.41,69.28,2
31058,42695,15850,2024-07-11,completed,92.89,16.5,7.43,3
31059,49801,49116,2025-10-27,completed,793.91,23.9,63.51,4
31060,19595,5853,2025-10-09,completed,102.2,13.85,8.18,5
31061,14891,49910,2024-11-28,pending,140.14,10.52,11.21,6
31062,3644,18460,2025-08-29,completed,1120.3,24.12,89.62,7
31063,16541,20654,2025-04-10,pending,1469.42,29.22,117.55,8
31064,24750,18410,2024-03-10,completed,384.66,34.14,30.77,9
31065,25962,10619,2025-08-24,completed,589.81,20.69,47.18,10
31066,7725,45448,2025-01-18,completed,355.82,8.41,28.47,11
31067,31857,33776,2024-11-01,completed,241.35,16.14,19.31,12
31068,9030,8796,2024-11-14,pending,809.74,28.82,64.78,13
31069,33542,9394,2024-10-19,pending,118.66,11.43,9.49,14
31070,30221,30417,2024-10-12,completed,283.21,16.08,22.66,15
31071,5056,7251,2025-07-11,completed,546.62,0.0,43.73,16
31072,26814,27852,2025-01-15,pending,449.76,42.02,35.98,17
31073,20107,28587,2024-07-07,pending,1054.37,43.28,84.35,18
31074,8122,26363,2025-05-05,completed,580.14,28.73,46.41,19
31075,25520,44157,2024-07-20,completed,517.91,11.08,41.43,20
31076,40120,8373,2025-11-16,completed,347.56,3.68,27.8,21
31077,6741,35358,2025-10-10,completed,729.06,18.26,58.32,22
31078,6599,2942,2025-05-18,pending,559.9,17.8,44.79,23
31079,41915,48524,2025-09-29,completed,130.9,9.1,10.47,24
31080,5587,19541,2025-12-31,pending,143.51,7.38,11.48,1
31081,23826,699,2025-05-18,completed,428.65,23.96,34.29,2
31082,31419,15400,2024-08-24,completed,554.96,28.48,44.4,3
31083,46916,23486,2024-05-23,completed,786.06,30.97,62.88,4
31084,39514,13230,2024-07-22,completed,268.57,15.43,21.49,5
31085,19539,27223,2024-12-20,completed,719.89,6.95,57.59,6
31086,9546,44593,2024-07-14,completed,171.79,23.55,13.74,7
31087,41069,39588,2024-08-01,cancelled,1066.59,21.44,85.33,8
31088,21149,25120,2024-09-06,pending,508.89,30.42,40.71,9
31089,9629,17429,2024-05-29,completed,689.26,39.72,55.14,10
31090,38644,18724,2025-04-27,completed,550.92,18.71,44.07,11
31091,43874,33878,2025-12-08,completed,1015.67,24.31,81.25,12
31092,34911,31764,2024-02-20,completed,544.98,18.53,43.6,13
31093,22014,25746,2024-11-04,refunded,745.69,29.37,59.66,14
31094,5640,454,2025-05-19,completed,1279.12,31.18,102.33,15
31095,47235,33861,2025-06-17,completed,239.7,29.74,19.18,16
31096,49258,10814,2025-09-08,cancelled,843.81,21.04,67.5,17
31097,20616,18163,2024-03-21,completed,543.77,42.06,43.5,18
31098,42076,41061,2025-01-04,completed,573.04,2.85,45.84,19
31099,16613,14512,2025-07-11,completed,955.07,19.9,76.41,20
31100,34085,29149,2025-04-19,completed,633.55,26.07,50.68,21
31101,21801,6539,2024-05-19,completed,186.4,3.7,14.91,22
31102,41944,36104,2024-10-20,completed,233.19,19.41,18.66,23
31103,37399,32473,2024-01-12,cancelled,719.18,4.07,57.53,24
31104,46885,4733,2025-05-01,refunded,825.53,30.67,66.04,1
31105,38313,46513,2025-08-02,completed,741.86,15.8,59.35,2
31106,4032,32724,2025-07-22,cancelled,531.22,0.0,42.5,3
31107,30906,21734,2025-08-05,refunded,13.51,14.45,1.08,4
31108,33004,38679,2024-07-28,completed,1166.25,24.23,93.3,5
31109,9084,45844,2024-08-29,completed,853.76,0.0,68.3,6
31110,554,6804,2025-10-14,completed,114.56,19.49,9.16,7
31111,129,5987,2024-01-20,completed,474.57,38.8,37.97,8
31112,29138,26233,2024-03-09,completed,241.69,16.25,19.34,9
31113,43488,47659,2024-08-11,completed,382.0,3.21,30.56,10
31114,49023,1723,2025-06-25,completed,560.14,11.52,44.81,11
31115,27259,36798,2024-04-23,completed,428.27,17.04,34.26,12
31116,19432,11084,2024-10-26,cancelled,439.13,3.25,35.13,13
31117,30885,20535,2024-06-13,cancelled,339.02,4.07,27.12,14
31118,46338,1342,2024-01-05,completed,723.03,28.46,57.84,15
31119,22447,37200,2025-11-23,completed,125.93,19.75,10.07,16
31120,28297,41350,2024-04-25,completed,801.53,16.89,64.12,17
31121,21723,13994,2024-08-06,pending,789.14,30.3,63.13,18
31122,3297,3735,2024-08-05,completed,198.73,4.73,15.9,19
31123,42797,17130,2024-02-19,completed,1231.61,24.26,98.53,20
31124,22034,19874,2024-11-14,completed,1017.65,26.26,81.41,21
31125,32387,45335,2024-11-22,completed,580.16,8.45,46.41,22
31126,10482,41318,2025-05-10,completed,65.76,6.45,5.26,23
31127,18628,45608,2025-01-05,refunded,1007.93,23.58,80.63,24
31128,37660,9508,2025-04-19,pending,602.69,17.97,48.22,1
31129,35368,5983,2024-02-14,pending,48.07,4.99,3.85,2
31130,17109,41955,2024-11-22,completed,280.94,3.74,22.48,3
31131,11202,36202,2024-11-12,cancelled,37.52,4.05,3.0,4
31132,28089,3338,2025-01-07,completed,1630.83,21.61,130.47,5
31133,15601,12290,2025-06-04,completed,342.24,22.86,27.38,6
31134,24073,25237,2025-08-26,completed,929.5,26.66,74.36,7
31135,43250,41226,2024-01-13,completed,183.56,16.44,14.68,8
31136,42416,20277,2025-12-21,completed,703.3,18.83,56.26,9
31137,48233,42585,2024-12-20,completed,194.68,8.92,15.57,10
31138,7547,18465,2025-08-03,pending,821.84,15.98,65.75,11
31139,7821,22504,2024-09-20,completed,1142.7,9.46,91.42,12
31140,48863,37514,2025-08-12,completed,138.49,12.71,11.08,13
31141,42227,33971,2024-12-09,pending,404.94,6.08,32.4,14
31142,47835,34650,2025-04-22,completed,668.85,40.92,53.51,15
31143,42463,38881,2025-11-09,completed,939.12,5.93,75.13,16
31144,16352,27980,2025-07-23,completed,450.78,31.61,36.06,17
31145,29215,33543,2024-12-19,completed,972.0,10.69,77.76,18
31146,14897,39458,2024-05-18,completed,552.47,17.83,44.2,19
31147,8286,12703,2024-09-23,completed,35.28,8.7,2.82,20
31148,31147,11281,2024-02-02,completed,132.27,8.25,10.58,21
31149,25102,9717,2025-11-03,completed,735.27,14.27,58.82,22
31150,47894,34383,2024-02-20,pending,496.32,0.0,39.71,23
31151,44380,40880,2025-08-25,completed,784.88,18.58,62.79,24
31152,27549,6658,2025-05-07,pending,998.34,25.92,79.87,1
31153,42316,20048,2025-04-05,completed,109.12,11.7,8.73,2
31154,19150,34963,2024-05-19,completed,638.49,19.79,51.08,3
31155,10823,1801,2025-04-04,completed,435.9,37.28,34.87,4
31156,22953,22231,2025-03-10,completed,1158.79,29.76,92.7,5
31157,23319,32121,2024-03-02,pending,459.48,31.4,36.76,6
31158,17993,31110,2025-04-24,completed,688.81,6.76,55.1,7
31159,8530,49578,2024-06-13,refunded,553.21,10.44,44.26,8
31160,49483,24306,2025-03-13,pending,715.66,21.43,57.25,9
31161,7032,6544,2025-11-04,completed,715.92,13.89,57.27,10
31162,16311,32849,2024-03-24,completed,256.14,4.11,20.49,11
31163,24097,16779,2024-04-30,completed,401.29,13.71,32.1,12
31164,42853,3973,2024-02-09,refunded,353.06,25.03,28.24,13
31165,41134,23827,2025-02-17,cancelled,440.32,25.23,35.23,14
31166,39040,43086,2024-10-20,completed,380.97,5.85,30.48,15
31167,8412,19415,2025-02-11,completed,292.73,6.77,23.42,16
31168,7043,34064,2025-09-24,completed,36.23,11.63,2.9,17
31169,6215,31973,2024-04-13,completed,814.72,21.95,65.18,18
31170,998,22072,2025-05-08,completed,703.03,9.04,56.24,19
31171,46818,22760,2025-10-24,completed,724.53,17.0,57.96,20
31172,22477,871,2025-03-05,cancelled,523.43,8.08,41.87,21
31173,6351,3384,2024-10-27,completed,735.57,18.34,58.85,22
31174,29517,26025,2025-01-27,completed,455.66,13.04,36.45,23
31175,16644,29329,2024-11-11,completed,234.38,11.97,18.75,24
31176,5278,24749,2025-02-12,completed,481.15,30.3,38.49,1
31177,15886,18246,2024-04-23,pending,356.36,7.32,28.51,2
31178,44894,37476,2024-01-04,completed,1289.47,33.02,103.16,3
31179,20043,16118,2024-12-21,completed,354.1,14.7,28.33,4
31180,12690,34194,2024-09-22,cancelled,160.93,9.77,12.87,5
31181,24825,21027,2024-03-24,cancelled,496.06,7.22,39.68,6
31182,6750,48525,2025-12-03,completed,719.32,25.96,57.55,7
31183,34792,31875,2025-04-22,completed,727.76,43.94,58.22,8
31184,4679,37661,2024-08-20,completed,515.8,23.03,41.26,9
31185,21433,38432,2025-09-09,completed,302.77,20.93,24.22,10
31186,48301,22469,2025-11-20,completed,982.78,38.04,78.62,11
31187,42251,45180,2025-03-07,pending,420.9,13.02,33.67,12
31188,41662,49217,2025-03-17,completed,662.85,0.0,53.03,13
31189,37130,46866,2024-04-12,completed,1439.28,23.64,115.14,14
31190,20190,41868,2025-03-30,completed,260.55,8.81,20.84,15
31191,14229,1252,2024-09-13,pending,846.56,10.9,67.72,16
31192,43492,42219,2024-03-30,completed,712.54,20.64,57.0,17
31193,37825,28096,2024-04-06,completed,840.14,14.0,67.21,18
31194,4771,28803,2024-10-03,completed,404.27,22.25,32.34,19
31195,24473,43667,2024-01-21,cancelled,580.01,13.08,46.4,20
31196,43088,16272,2025-02-11,completed,929.89,16.86,74.39,21
31197,45889,33671,2024-06-29,completed,645.53,19.51,51.64,22
31198,19355,23423,2024-02-04,completed,204.48,5.36,16.36,23
31199,1831,42552,2025-08-27,completed,912.87,8.62,73.03,24
31200,37525,1205,2024-11-12,completed,1288.9,35.18,103.11,1
31201,39960,35142,2024-06-21,pending,368.62,2.19,29.49,2
31202,34350,5077,2025-04-01,cancelled,796.29,26.45,63.7,3
31203,36340,6878,2025-08-01,cancelled,1029.3,19.49,82.34,4
31204,8983,35799,2025-03-15,completed,1504.28,30.34,120.34,5
31205,5862,19770,2025-08-16,cancelled,261.87,22.37,20.95,6
31206,30732,48702,2024-10-24,completed,559.4,33.57,44.75,7
31207,35999,34640,2025-02-27,completed,63.16,11.25,5.05,8
31208,30229,42664,2024-10-24,pending,459.34,7.48,36.75,9
31209,35077,24783,2024-05-21,completed,187.1,9.6,14.97,10
31210,3664,5561,2024-11-14,completed,377.23,21.29,30.18,11
31211,46753,46839,2025-03-26,completed,554.99,8.1,44.4,12
31212,19208,11247,2025-09-03,pending,691.54,13.78,55.32,13
31213,6641,28815,2025-02-25,pending,578.9,8.76,46.31,14
31214,7514,26383,2025-12-03,completed,1101.08,28.37,88.09,15
31215,874,14107,2025-11-24,completed,817.88,47.98,65.43,16
31216,17025,9186,2024-09-14,completed,324.0,4.5,25.92,17
31217,15315,27752,2025-02-11,completed,177.9,19.86,14.23,18
31218,34640,35961,2025-08-06,completed,726.39,18.41,58.11,19
31219,40848,31410,2025-06-23,completed,52.74,0.0,4.22,20
31220,25163,27269,2025-12-31,completed,51.14,13.4,4.09,21
31221,1977,44360,2025-06-09,pending,324.9,10.52,25.99,22
31222,17104,30052,2025-04-09,completed,888.8,20.8,71.1,23
31223,24995,7303,2024-11-26,completed,363.66,0.0,29.09,24
31224,15017,11179,2024-03-11,completed,446.34,25.83,35.71,1
31225,40761,49564,2025-03-19,completed,712.06,16.49,56.96,2
31226,1474,17136,2025-02-01,cancelled,894.16,21.66,71.53,3
31227,966,6826,2024-01-16,pending,655.23,32.17,52.42,4
31228,19390,15783,2025-09-21,completed,42.2,5.23,3.38,5
31229,23375,13738,2025-08-02,completed,950.81,22.3,76.06,6
31230,29338,1624,2024-08-07,completed,863.3,27.26,69.06,7
31231,41313,21375,2024-01-30,completed,1097.62,39.06,87.81,8
31232,43142,34265,2024-06-01,completed,916.51,0.0,73.32,9
31233,42665,1175,2024-02-11,completed,570.8,13.67,45.66,10
31234,12939,22592,2024-06-28,completed,557.46,23.25,44.6,11
31235,3927,13389,2024-12-08,completed,1062.18,7.05,84.97,12
31236,46758,13230,2025-02-05,completed,660.15,9.24,52.81,13
31237,22672,43141,2024-04-18,cancelled,1005.6,19.64,80.45,14
31238,5379,47771,2025-12-08,completed,825.53,34.44,66.04,15
31239,39297,35293,2024-04-04,cancelled,759.62,0.0,60.77,16
31240,1514,28051,2024-07-08,completed,601.85,32.95,48.15,17
31241,19208,42961,2025-10-23,completed,245.21,0.0,19.62,18
31242,8855,40745,2024-06-10,completed,894.52,17.39,71.56,19
31243,3841,44414,2025-01-27,pending,333.0,4.8,26.64,20
31244,21179,24508,2024-03-30,cancelled,386.4,0.0,30.91,21
31245,560,39367,2025-08-08,completed,692.85,13.0,55.43,22
31246,11724,9313,2025-06-01,refunded,766.48,20.62,61.32,23
31247,26569,17689,2024-05-19,completed,576.77,20.76,46.14,24
31248,41524,8998,2024-12-21,completed,388.23,13.11,31.06,1
31249,19884,38108,2024-04-10,refunded,538.79,15.92,43.1,2
31250,44215,22317,2025-05-19,completed,63.99,4.52,5.12,3
31251,32804,17902,2025-07-09,completed,123.01,13.77,9.84,4
31252,252,13299,2025-12-24,completed,224.96,9.5,18.0,5
31253,16225,32320,2024-07-11,completed,643.96,0.0,51.52,6
31254,3258,31271,2025-02-28,completed,1184.63,39.86,94.77,7
31255,27021,6402,2024-02-26,completed,194.64,0.0,15.57,8
31256,30516,37215,2025-12-15,completed,631.23,19.99,50.5,9
31257,35851,9248,2025-07-26,completed,187.3,12.12,14.98,10
31258,43319,18715,2024-10-27,completed,204.44,13.55,16.36,11
31259,3011,2971,2024-07-04,completed,460.75,20.93,36.86,12
31260,46020,37024,2024-12-03,completed,973.93,20.94,77.91,13
31261,48904,12847,2025-04-30,completed,284.4,26.14,22.75,14
31262,39700,37249,2024-10-30,completed,644.12,11.74,51.53,15
31263,49404,15956,2025-06-29,pending,111.04,7.69,8.88,16
31264,544,17839,2024-09-12,pending,1282.36,27.0,102.59,17
31265,12256,20954,2024-10-27,completed,67.21,5.63,5.38,18
31266,43316,9643,2024-11-18,pending,112.88,21.04,9.03,19
31267,4912,25081,2024-04-12,pending,174.0,6.7,13.92,20
31268,11585,46822,2024-12-24,completed,52.58,0.0,4.21,21
31269,47559,15050,2024-08-20,refunded,1935.84,29.11,154.87,22
31270,38018,2717,2024-05-30,completed,85.2,12.6,6.82,23
31271,45221,27122,2025-12-09,completed,224.37,9.4,17.95,24
31272,46554,36568,2024-08-08,cancelled,23.0,9.75,1.84,1
31273,31743,20214,2025-06-02,completed,195.19,0.0,15.62,2
31274,13851,35763,2025-10-21,completed,775.73,14.01,62.06,3
31275,11760,41530,2024-09-13,completed,532.09,16.64,42.57,4
31276,38815,28405,2024-09-05,completed,416.69,30.94,33.34,5
31277,852,14894,2025-04-25,completed,328.07,22.11,26.25,6
31278,48560,47309,2025-06-14,completed,656.73,25.99,52.54,7
31279,6645,17399,2025-03-21,completed,728.55,26.37,58.28,8
31280,9908,31228,2024-11-14,completed,1027.3,19.97,82.18,9
31281,41528,9153,2024-06-29,pending,887.01,36.14,70.96,10
31282,47219,13177,2024-01-19,completed,1100.68,22.5,88.05,11
31283,34678,19072,2024-01-01,cancelled,585.18,15.04,46.81,12
31284,38931,40024,2024-09-08,cancelled,196.1,15.15,15.69,13
31285,14751,5613,2024-08-12,cancelled,1054.24,12.28,84.34,14
31286,48699,45738,2025-05-29,pending,575.0,8.59,46.0,15
31287,41529,26391,2025-06-01,pending,498.67,2.47,39.89,16
31288,12039,18704,2024-01-08,completed,935.4,25.41,74.83,17
31289,16852,31448,2024-03-11,pending,606.44,30.21,48.52,18
31290,12780,17756,2024-06-25,completed,428.66,13.39,34.29,19
31291,49358,26156,2025-01-20,completed,631.59,9.43,50.53,20
31292,28029,12010,2024-08-10,completed,812.18,36.54,64.97,21
31293,16894,45043,2024-12-30,completed,809.59,36.53,64.77,22
31294,2989,14445,2024-07-15,cancelled,430.27,15.51,34.42,23
31295,24028,1749,2024-09-20,pending,59.03,12.72,4.72,24
31296,13849,17493,2024-12-04,completed,70.9,0.0,5.67,1
31297,49147,46996,2024-05-22,completed,291.22,14.58,23.3,2
31298,14992,2020,2024-02-14,completed,464.97,26.04,37.2,3
31299,36073,19905,2025-11-22,completed,86.15,26.82,6.89,4
31300,38662,19255,2025-09-21,completed,768.91,2.01,61.51,5
31301,6928,3873,2024-08-24,pending,828.19,23.78,66.26,6
31302,32044,6541,2024-02-11,completed,191.59,0.0,15.33,7
31303,9961,40968,2025-11-06,cancelled,325.28,14.35,26.02,8
31304,7622,34228,2024-08-30,completed,43.09,5.1,3.45,9
31305,25588,31874,2025-01-13,completed,67.52,14.41,5.4,10
31306,49648,12647,2025-10-21,completed,107.62,14.59,8.61,11
31307,35172,36253,2025-10-30,cancelled,867.09,6.71,69.37,12
31308,15491,14357,2024-05-18,pending,79.63,19.01,6.37,13
31309,25684,12187,2025-06-29,completed,199.87,6.98,15.99,14
31310,4033,8085,2024-01-12,pending,795.34,25.31,63.63,15
31311,30419,18773,2024-01-15,completed,540.5,11.74,43.24,16
31312,25271,19183,2025-03-07,completed,95.62,8.37,7.65,17
31313,1538,30124,2024-05-24,completed,84.97,0.0,6.8,18
31314,16010,33561,2025-03-09,completed,651.47,17.34,52.12,19
31315,5722,46501,2024-02-18,completed,794.55,14.97,63.56,20
31316,48900,47301,2024-01-26,completed,250.83,21.88,20.07,21
31317,21386,8421,2025-11-27,completed,23.72,0.0,1.9,22
31318,21960,38556,2024-01-07,completed,164.22,0.0,13.14,23
31319,34149,43808,2025-10-25,completed,1366.43,32.99,109.31,24
31320,23991,28885,2024-03-27,completed,160.66,26.1,12.85,1
31321,40640,37472,2025-08-01,completed,95.25,13.81,7.62,2
31322,38635,29229,2025-08-15,refunded,331.26,0.0,26.5,3
31323,32597,21907,2024-08-20,refunded,499.65,2.27,39.97,4
31324,47319,33055,2025-09-29,completed,1511.64,39.58,120.93,5
31325,3713,350,2025-07-07,completed,609.18,0.0,48.73,6
31326,47508,45073,2024-01-14,completed,93.99,6.56,7.52,7
31327,46889,32493,2024-10-02,pending,600.96,18.63,48.08,8
31328,48846,5997,2024-06-06,pending,331.35,16.33,26.51,9
31329,49396,11436,2025-04-15,completed,64.46,11.04,5.16,10
31330,7275,27718,2025-09-11,cancelled,903.15,25.51,72.25,11
31331,49327,33063,2025-06-29,completed,175.04,18.48,14.0,12
31332,39772,3446,2024-02-11,completed,321.45,19.33,25.72,13
31333,707,13769,2024-10-16,completed,440.06,11.59,35.2,14
31334,12415,17170,2024-02-14,completed,107.46,0.0,8.6,15
31335,37023,7420,2024-06-26,cancelled,1015.95,31.57,81.28,16
31336,49645,37571,2025-02-07,completed,609.1,28.85,48.73,17
31337,7996,23609,2024-08-08,completed,818.66,32.13,65.49,18
31338,27965,46646,2025-06-24,completed,443.03,0.0,35.44,19
31339,33304,3247,2024-11-04,completed,103.05,0.0,8.24,20
31340,1536,13971,2024-11-11,completed,184.57,2.71,14.77,21
31341,24698,12196,2024-07-06,cancelled,708.64,32.25,56.69,22
31342,7430,28680,2025-03-17,refunded,121.23,5.57,9.7,23
31343,9508,20615,2024-07-30,completed,1067.81,10.08,85.42,24
31344,28415,41538,2024-02-19,completed,921.83,23.13,73.75,1
31345,10037,23843,2025-05-05,completed,149.12,2.89,11.93,2
31346,23771,23916,2025-03-20,completed,1308.06,42.85,104.64,3
31347,20375,10179,2024-06-02,cancelled,1040.71,5.74,83.26,4
31348,21180,714,2025-10-27,cancelled,405.46,10.59,32.44,5
31349,11258,3225,2025-08-26,completed,1200.55,23.87,96.04,6
31350,49880,33820,2024-05-13,completed,1057.7,32.22,84.62,7
31351,5542,42888,2024-03-31,cancelled,455.63,16.07,36.45,8
31352,22580,45323,2024-01-21,pending,827.83,25.88,66.23,9
31353,41585,23731,2025-03-14,completed,323.13,15.5,25.85,10
31354,33471,19548,2025-12-12,pending,643.26,25.67,51.46,11
31355,48527,36108,2024-01-20,completed,172.84,14.04,13.83,12
31356,23816,24800,2024-02-06,completed,579.42,33.17,46.35,13
31357,40560,49122,2024-02-17,completed,540.0,5.05,43.2,14
31358,28350,25484,2024-06-19,completed,857.74,34.28,68.62,15
31359,26234,17870,2024-12-01,completed,344.99,47.38,27.6,16
31360,7085,6069,2024-07-01,cancelled,645.39,0.0,51.63,17
31361,47046,32265,2024-10-23,completed,1098.32,27.24,87.87,18
31362,34585,24693,2025-06-10,completed,800.03,32.08,64.0,19
31363,17506,37714,2024-06-02,completed,126.3,20.36,10.1,20
31364,19781,17407,2024-04-19,refunded,468.89,12.24,37.51,21
31365,31624,4226,2024-04-07,completed,1226.84,0.0,98.15,22
31366,49793,42691,2024-01-30,refunded,547.26,0.0,43.78,23
31367,21955,23816,2024-06-08,completed,1433.15,20.94,114.65,24
31368,16862,9401,2025-09-21,completed,852.97,10.07,68.24,1
31369,9983,40291,2025-09-04,cancelled,79.06,5.29,6.32,2
31370,24722,39879,2025-07-29,pending,959.66,23.09,76.77,3
31371,27937,15380,2024-03-04,pending,219.05,12.07,17.52,4
31372,29386,9431,2024-10-08,completed,592.34,12.6,47.39,5
31373,8504,22903,2025-06-24,pending,612.55,18.27,49.0,6
31374,11054,46186,2024-09-27,completed,648.25,27.45,51.86,7
