id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
14218,5472,38017,2024-12-24,completed,359.55,4.18,28.76
14219,28494,31537,2024-03-23,pending,205.96,23.46,16.48
14220,9280,16426,2025-05-23,completed,202.87,12.86,16.23
14221,18826,11000,2024-02-10,cancelled,200.27,21.84,16.02
14222,34509,20639,2024-04-26,completed,455.41,3.76,36.43
14223,44396,39196,2024-09-04,completed,115.37,13.33,9.23
14224,10401,22433,2024-06-24,refunded,139.51,7.58,11.16
14225,49891,40941,2024-11-10,completed,497.38,16.06,39.79
14226,7252,24648,2025-08-16,completed,297.03,12.06,23.76
14227,16930,22927,2025-02-21,pending,483.3,15.81,38.66
14228,17684,33860,2025-06-14,pending,364.23,22.97,29.14
14229,18190,1381,2025-06-21,completed,170.28,12.25,13.62
14230,15185,22465,2025-12-04,completed,417.63,16.69,33.41
14231,39112,11594,2024-04-29,completed,433.46,20.34,34.68
14232,23724,26608,2025-08-30,completed,170.63,23.74,13.65
14233,31589,45872,2025-05-21,completed,368.9,20.52,29.51
14234,36055,27492,2024-02-04,pending,296.75,0.44,23.74
14235,31,31184,2025-03-12,pending,12.08,1.27,0.97
14236,37118,27396,2025-01-09,completed,388.54,10.66,31.08
14237,11222,9138,2025-10-30,completed,56.41,4.21,4.51
14238,9151,49274,2024-06-29,completed,87.41,12.47,6.99
14239,48843,44657,2024-11-29,completed,247.81,13.86,19.82
14240,29342,18600,2025-05-03,pending,214.03,11.61,17.12
14241,16419,1921,2024-02-12,completed,393.11,23.72,31.45
14242,22048,8802,2025-01-28,pending,121.21,8.14,9.7
14243,18092,6549,2024-11-10,completed,163.29,4.3,13.06
14244,44042,2436,2025-10-19,completed,476.31,11.62,38.1
14245,27439,8021,2024-11-16,pending,299.2,17.93,23.94
14246,842,6100,2025-07-13,completed,168.78,17.54,13.5
14247,20903,7669,2025-07-02,completed,212.49,24.34,17.0
14248,8995,27201,2025-01-29,completed,390.44,3.22,31.24
14249,20558,3409,2024-12-29,completed,459.93,9.38,36.79
14250,10345,10038,2024-07-02,completed,499.6,3.68,39.97
14251,49885,4452,2024-07-20,completed,180.6,13.35,14.45
14252,45024,19959,2024-10-02,pending,311.25,0.95,24.9
14253,49347,20749,2024-09-15,completed,238.53,8.92,19.08
14254,5028,15327,2025-11-09,completed,234.51,21.86,18.76
14255,18579,7195,2024-08-20,completed,73.48,13.97,5.88
14256,4898,35189,2024-01-08,cancelled,294.43,22.81,23.55
14257,35169,23840,2024-11-09,completed,268.45,4.55,21.48
14258,20323,10484,2025-03-05,completed,177.78,20.67,14.22
14259,48377,47027,2025-03-11,cancelled,85.96,9.27,6.88
14260,20171,24994,2024-01-01,pending,374.32,22.98,29.95
14261,17903,19255,2024-06-06,completed,445.9,13.66,35.67
14262,48194,8706,2025-01-21,completed,193.78,24.78,15.5
14263,26191,37538,2025-10-06,completed,58.78,2.28,4.7
14264,32543,30737,2024-08-27,completed,69.37,23.4,5.55
14265,22299,16170,2024-07-16,completed,339.75,14.73,27.18
14266,37927,29921,2024-11-07,pending,101.87,5.09,8.15
14267,18775,27620,2024-05-16,completed,221.46,16.99,17.72
14268,22325,39998,2025-07-16,refunded,50.39,17.11,4.03
14269,48002,34858,2024-09-05,completed,61.59,0.53,4.93
14270,25891,22412,2024-08-21,completed,386.65,22.72,30.93
14271,48201,47680,2024-05-04,completed,277.78,6.25,22.22
14272,46863,18370,2024-07-09,pending,317.14,6.87,25.37
14273,5718,37087,2024-11-12,completed,376.97,4.49,30.16
14274,28258,16219,2025-06-15,completed,137.3,9.55,10.98
14275,26660,42613,2025-05-02,pending,322.42,10.27,25.79
14276,15937,26990,2024-03-20,pending,98.37,20.52,7.87
14277,35378,26922,2024-06-01,cancelled,317.75,2.1,25.42
14278,48474,29852,2024-10-29,completed,427.06,5.44,34.16
14279,46651,37314,2024-06-03,refunded,475.06,15.79,38.0
14280,9237,36240,2025-12-10,refunded,409.76,15.67,32.78
14281,46574,28742,2025-04-22,completed,119.69,23.82,9.58
14282,852,48352,2025-08-17,completed,75.69,20.04,6.06
14283,23920,36477,2024-05-07,completed,116.88,11.31,9.35
14284,15043,18561,2024-05-08,completed,84.59,21.22,6.77
14285,27416,1809,2024-05-24,pending,108.55,20.44,8.68
14286,41056,8746,2025-10-22,completed,343.05,16.52,27.44
14287,5948,14088,2024-09-11,refunded,169.41,20.8,13.55
14288,22556,40175,2024-12-21,completed,58.15,7.54,4.65
14289,41069,15032,2025-09-13,completed,367.69,4.37,29.42
14290,1967,35126,2025-11-09,completed,209.99,10.45,16.8
14291,11615,2183,2025-10-16,completed,211.31,14.24,16.9
14292,9234,33858,2025-01-30,completed,276.02,1.52,22.08
14293,48074,6006,2025-05-08,completed,54.77,8.18,4.38
14294,15997,49628,2025-02-01,completed,174.15,6.2,13.93
14295,44968,38715,2024-03-22,completed,498.48,19.18,39.88
14296,45162,23444,2024-03-09,completed,115.65,12.8,9.25
14297,17410,23921,2024-07-20,completed,101.57,0.53,8.13
14298,28889,316,2025-05-26,completed,313.09,7.15,25.05
14299,45703,49988,2024-12-21,pending,10.59,9.59,0.85
14300,8877,4,2024-06-27,completed,229.7,12.44,18.38
14301,42563,24584,2025-08-27,completed,34.75,19.99,2.78
14302,31435,21657,2025-05-16,cancelled,485.97,14.13,38.88
14303,17496,2464,2024-11-06,completed,38.52,8.89,3.08
14304,43096,23888,2025-09-23,completed,196.45,14.83,15.72
14305,9221,18397,2025-08-27,completed,498.32,5.51,39.87
14306,12517,6777,2025-10-19,cancelled,471.63,7.2,37.73
14307,44624,12656,2025-06-27,pending,14.93,1.78,1.19
14308,28607,41868,2024-01-24,completed,453.79,14.57,36.3
14309,18269,16869,2025-01-29,completed,356.5,2.35,28.52
14310,13503,2739,2024-09-03,completed,282.35,24.26,22.59
14311,36999,23752,2024-07-16,completed,66.36,21.07,5.31
14312,25327,5688,2025-08-26,completed,66.61,22.37,5.33
14313,38603,13321,2025-06-24,completed,158.83,4.86,12.71
14314,26286,23315,2024-02-16,completed,250.98,4.74,20.08
14315,10349,19085,2024-07-16,completed,117.73,9.72,9.42
14316,36449,37907,2024-08-09,completed,499.53,21.5,39.96
14317,8047,6467,2024-06-19,completed,476.15,1.35,38.09
14318,13630,807,2025-02-17,completed,17.62,2.72,1.41
14319,47399,29675,2025-09-26,completed,294.19,8.75,23.54
14320,32459,32316,2024-11-22,completed,124.43,23.95,9.95
14321,47463,42798,2025-01-26,cancelled,304.81,9.28,24.38
14322,48912,40573,2024-02-19,completed,347.25,0.73,27.78
14323,41776,10266,2024-01-25,pending,22.25,7.58,1.78
14324,19728,49538,2024-08-21,refunded,218.08,22.08,17.45
14325,34534,11306,2025-08-18,pending,85.62,8.51,6.85
14326,27397,5199,2024-02-17,completed,480.84,10.35,38.47
14327,17203,25116,2025-05-23,completed,47.51,11.2,3.8
14328,13869,27817,2024-12-20,completed,94.22,21.97,7.54
14329,25963,5483,2025-12-27,completed,396.17,13.9,31.69
14330,34675,30435,2025-04-06,completed,423.13,22.6,33.85
14331,13081,26294,2025-06-20,cancelled,495.34,21.59,39.63
14332,12417,42502,2025-03-26,completed,484.55,11.37,38.76
14333,30769,27063,2024-07-12,completed,157.57,6.42,12.61
14334,9740,11294,2024-02-26,pending,241.48,8.23,19.32
14335,11227,29123,2025-09-30,refunded,96.86,11.9,7.75
14336,20645,34422,2025-05-01,pending,310.84,18.99,24.87
14337,39539,4787,2025-06-12,pending,239.97,10.83,19.2
14338,43073,8833,2025-12-30,pending,123.87,1.34,9.91
14339,24303,34390,2024-08-13,completed,249.56,17.55,19.96
14340,7460,29265,2025-04-03,completed,202.33,18.55,16.19
14341,10062,4679,2024-06-23,completed,317.17,18.14,25.37
14342,8430,5650,2025-08-05,completed,255.43,23.68,20.43
14343,33009,47282,2025-03-20,cancelled,176.91,17.82,14.15
14344,43268,48281,2025-06-12,completed,314.39,12.75,25.15
14345,23510,29333,2024-08-03,pending,343.6,20.06,27.49
14346,5271,44463,2025-02-08,completed,316.35,2.71,25.31
14347,33232,4494,2024-01-08,completed,336.4,15.4,26.91
14348,47695,49366,2024-11-19,pending,412.83,22.25,33.03
14349,16821,26769,2024-06-21,completed,192.05,24.3,15.36
14350,22180,16461,2024-03-23,completed,320.27,14.76,25.62
14351,20090,23338,2024-01-13,completed,95.84,3.49,7.67
14352,33114,5552,2025-04-17,completed,294.4,11.4,23.55
14353,38609,24915,2025-01-30,completed,470.0,9.9,37.6
14354,22943,41222,2025-05-23,cancelled,45.71,20.84,3.66
14355,19872,18807,2024-10-05,pending,304.92,15.46,24.39
14356,15608,13341,2024-11-12,completed,402.49,11.41,32.2
14357,17571,49301,2024-12-15,completed,143.51,12.93,11.48
14358,8716,35878,2024-05-13,pending,123.04,14.61,9.84
14359,31285,16029,2025-05-13,completed,287.75,8.8,23.02
14360,8760,37627,2025-03-19,completed,450.87,13.69,36.07
14361,19278,2127,2025-06-07,completed,314.84,21.71,25.19
14362,40103,32688,2024-08-12,completed,454.48,20.14,36.36
14363,33714,16680,2025-11-19,completed,337.69,3.56,27.02
14364,17177,40082,2024-07-04,completed,246.28,9.27,19.7
14365,39714,39688,2025-01-20,completed,442.33,0.94,35.39
14366,38285,25419,2024-05-28,completed,172.82,13.62,13.83
14367,5737,47889,2024-10-27,completed,284.68,21.63,22.77
14368,43310,12185,2024-07-12,completed,286.53,1.15,22.92
14369,30236,32447,2025-04-16,completed,360.86,13.79,28.87
14370,39313,36980,2024-07-11,pending,33.65,7.5,2.69
14371,38692,44389,2025-09-11,completed,276.43,19.01,22.11
14372,15642,31833,2024-02-20,completed,184.54,3.04,14.76
14373,2995,16397,2025-08-19,completed,496.12,6.67,39.69
14374,39836,48858,2024-08-16,cancelled,60.64,17.38,4.85
14375,38161,1096,2024-03-05,completed,80.47,1.5,6.44
14376,37249,30248,2025-07-02,pending,321.77,5.59,25.74
14377,13911,31439,2024-01-30,completed,95.31,10.04,7.62
14378,13530,37924,2024-03-16,completed,235.53,7.83,18.84
14379,8378,17460,2025-03-11,pending,112.69,12.34,9.02
14380,14497,27755,2025-07-13,completed,392.6,8.2,31.41
14381,30091,11138,2024-08-11,completed,215.45,15.83,17.24
14382,41575,1537,2024-11-24,pending,82.76,21.07,6.62
14383,27008,37017,2025-10-05,completed,270.38,4.08,21.63
14384,15032,14579,2025-09-06,completed,167.33,18.89,13.39
14385,20429,7317,2025-12-10,completed,281.8,23.34,22.54
14386,5877,31239,2024-09-07,pending,475.81,14.03,38.06
14387,36564,18072,2025-10-27,completed,418.97,11.98,33.52
14388,30870,15874,2024-07-03,pending,341.97,20.04,27.36
14389,21071,13439,2025-07-07,completed,95.16,13.2,7.61
14390,28967,7258,2024-06-12,completed,23.65,19.63,1.89
14391,31465,8125,2025-09-19,completed,236.02,2.24,18.88
14392,31630,29022,2025-11-12,cancelled,272.6,19.49,21.81
14393,3108,27604,2024-07-13,completed,161.04,1.3,12.88
14394,25199,34385,2024-06-11,completed,251.38,17.03,20.11
14395,20183,45848,2025-01-06,completed,150.03,8.35,12.0
14396,13557,12998,2024-09-21,completed,184.87,5.11,14.79
14397,39958,17017,2025-10-07,pending,74.51,23.62,5.96
14398,31766,49081,2024-03-23,pending,480.6,15.42,38.45
14399,21657,20463,2025-02-25,completed,427.59,9.33,34.21
14400,46695,2036,2025-05-26,pending,146.28,13.44,11.7
14401,31008,27624,2025-11-08,completed,281.3,2.28,22.5
14402,5778,23683,2024-05-09,completed,358.78,24.92,28.7
14403,49656,12146,2025-06-03,completed,43.54,1.86,3.48
14404,23879,29747,2025-05-03,completed,247.78,0.6,19.82
14405,7131,43379,2024-04-14,pending,150.7,21.72,12.06
14406,29394,44383,2025-11-18,completed,45.13,20.46,3.61
14407,47083,6874,2025-11-18,completed,289.33,20.04,23.15
14408,44796,21345,2025-09-27,completed,373.83,3.25,29.91
14409,44239,19344,2024-01-20,completed,41.46,4.14,3.32
14410,46455,22856,2024-07-29,cancelled,307.97,8.32,24.64
14411,3730,29831,2024-02-20,completed,403.94,12.76,32.32
14412,20942,19460,2025-08-20,completed,366.98,12.45,29.36
14413,29908,3031,2024-12-15,cancelled,438.09,23.67,35.05
14414,19180,43616,2025-03-28,completed,326.94,8.21,26.16
14415,9916,29247,2025-09-18,pending,161.75,16.37,12.94
14416,45794,6531,2025-03-30,completed,456.12,24.18,36.49
14417,15010,24825,2025-06-06,cancelled,117.72,22.53,9.42
14418,44540,37469,2024-12-24,completed,58.32,24.42,4.67
14419,20017,19087,2025-09-10,completed,136.35,23.18,10.91
14420,23263,28202,2025-03-17,completed,482.44,3.68,38.6
14421,10178,18559,2025-11-06,completed,111.99,10.86,8.96
14422,40915,46921,2024-08-08,pending,20.33,22.93,1.63
14423,29358,14778,2025-02-07,refunded,324.59,6.09,25.97
14424,7151,4631,2024-07-16,completed,266.09,9.64,21.29
14425,22525,13375,2024-12-12,completed,191.44,24.02,15.32
14426,1093,45377,2024-11-04,completed,138.1,19.28,11.05
14427,884,21246,2024-09-04,refunded,419.69,16.8,33.58
14428,36361,4605,2024-05-29,completed,88.42,8.07,7.07
14429,43094,48195,2024-08-31,completed,173.14,16.41,13.85
14430,12629,9624,2025-07-22,completed,384.3,21.78,30.74
14431,25954,30584,2025-07-18,completed,72.98,1.27,5.84
14432,6558,25149,2024-07-08,completed,33.62,1.38,2.69
14433,1818,48144,2025-11-26,cancelled,67.43,16.76,5.39
14434,46688,9343,2025-09-15,completed,328.89,13.87,26.31
14435,6179,23073,2025-08-13,completed,163.25,2.83,13.06
14436,24182,34701,2025-09-13,completed,101.25,2.02,8.1
14437,29650,1162,2024-07-03,completed,214.07,3.97,17.13
14438,9192,41603,2024-08-14,refunded,41.91,3.67,3.35
14439,38472,33338,2024-08-08,completed,438.85,14.9,35.11
14440,5894,25394,2024-12-05,completed,375.97,24.48,30.08
14441,46511,19081,2024-09-25,pending,424.99,1.7,34.0
14442,16807,7453,2024-10-11,completed,16.5,15.03,1.32
14443,26697,32713,2025-05-30,completed,207.21,18.51,16.58
14444,3510,44171,2025-03-19,completed,132.25,6.77,10.58
14445,48073,10245,2025-07-27,completed,490.46,11.06,39.24
14446,13388,39960,2024-11-15,completed,229.53,12.96,18.36
14447,42106,45084,2025-11-20,completed,373.71,9.25,29.9
14448,41424,16850,2025-05-11,pending,197.89,18.57,15.83
14449,30146,10961,2025-01-19,completed,132.02,24.56,10.56
14450,40362,34221,2024-05-19,pending,303.64,10.3,24.29
14451,42197,47546,2025-01-29,refunded,448.78,5.33,35.9
14452,9989,42473,2025-05-31,refunded,178.87,0.43,14.31
14453,7203,12872,2024-02-08,completed,293.83,1.78,23.51
14454,36999,10496,2025-12-28,refunded,106.61,7.3,8.53
14455,47881,42675,2024-09-18,completed,261.03,21.92,20.88
14456,18621,17180,2024-04-11,completed,13.48,11.23,1.08
14457,27852,43645,2025-07-02,completed,319.72,22.12,25.58
14458,32225,17837,2025-02-08,completed,414.99,6.19,33.2
14459,37766,12750,2025-03-18,completed,307.93,15.61,24.63
14460,20259,8648,2024-02-01,completed,391.11,5.35,31.29
14461,39139,14496,2024-12-14,completed,211.82,21.69,16.95
14462,39080,49039,2025-07-20,completed,123.66,21.6,9.89
14463,21254,38698,2024-06-29,pending,146.49,0.92,11.72
14464,12249,34397,2025-06-23,cancelled,34.06,20.66,2.72
14465,29373,34232,2024-12-14,completed,443.59,16.65,35.49
14466,32328,9132,2025-09-11,completed,162.24,0.62,12.98
14467,47140,46683,2025-08-31,completed,377.57,2.06,30.21
14468,37162,49572,2025-02-09,completed,331.34,9.84,26.51
14469,27490,30861,2025-07-23,completed,494.98,24.87,39.6
14470,10043,44391,2024-12-18,cancelled,426.82,14.96,34.15
14471,28275,43017,2024-06-09,completed,314.4,20.08,25.15
14472,28606,22263,2024-02-20,refunded,267.02,11.25,21.36
14473,9698,39931,2025-11-19,completed,337.73,7.81,27.02
14474,21626,45965,2025-09-11,completed,264.9,19.74,21.19
14475,39455,9384,2025-07-15,completed,355.23,21.25,28.42
14476,38618,19505,2024-10-25,completed,117.0,22.8,9.36
14477,13551,43945,2024-03-28,completed,34.53,17.85,2.76
14478,29067,37870,2025-10-05,completed,242.57,11.29,19.41
14479,37092,44069,2025-09-26,completed,329.62,21.77,26.37
14480,15482,1287,2025-02-03,completed,491.72,23.45,39.34
14481,11304,37531,2025-11-10,completed,362.47,4.74,29.0
14482,37234,5344,2025-10-14,refunded,197.89,19.79,15.83
14483,23103,43899,2025-10-03,completed,349.74,24.95,27.98
14484,46864,37898,2024-08-08,completed,111.63,12.22,8.93
14485,42573,34017,2025-12-03,completed,367.74,14.56,29.42
14486,4104,12164,2024-06-28,pending,251.6,21.05,20.13
14487,20880,43123,2025-05-23,completed,239.88,18.04,19.19
14488,33624,21830,2025-04-11,completed,355.69,14.7,28.46
14489,537,11521,2025-10-09,completed,89.05,1.37,7.12
14490,21180,5453,2024-07-20,completed,72.32,19.2,5.79
14491,35548,26715,2024-02-14,pending,131.66,10.18,10.53
14492,42663,36843,2024-05-04,completed,372.15,14.98,29.77
14493,20571,35419,2025-04-17,completed,234.68,14.55,18.77
14494,42974,27661,2025-07-04,cancelled,429.54,19.6,34.36
14495,16789,23688,2024-03-18,pending,193.51,19.03,15.48
14496,21285,20525,2024-12-28,refunded,28.32,7.82,2.27
14497,33396,45166,2024-01-28,completed,54.17,11.33,4.33
14498,38015,29430,2024-10-24,completed,320.14,9.68,25.61
14499,33489,32206,2025-08-22,pending,452.23,5.49,36.18
14500,41789,33007,2024-06-20,completed,495.82,11.49,39.67
14501,49183,1370,2025-04-14,completed,141.78,7.37,11.34
14502,21849,28405,2025-05-23,completed,48.88,13.51,3.91
14503,31554,30183,2025-05-10,pending,209.87,21.27,16.79
14504,4604,15040,2024-03-09,completed,388.34,10.35,31.07
14505,32072,24561,2024-08-08,pending,188.4,20.99,15.07
14506,34351,48771,2025-02-19,refunded,337.95,8.93,27.04
14507,34059,32691,2025-05-03,pending,419.47,4.67,33.56
14508,24732,17249,2025-06-09,completed,246.74,21.4,19.74
14509,48647,15635,2024-07-26,completed,184.64,7.56,14.77
14510,21042,8003,2025-05-08,refunded,346.1,15.06,27.69
14511,45380,15097,2025-11-15,completed,56.91,7.69,4.55
14512,44555,18512,2024-04-07,completed,133.68,22.84,10.69
14513,5379,31337,2024-07-05,pending,326.1,14.11,26.09
14514,5450,23692,2025-07-03,completed,40.25,2.71,3.22
14515,35693,20263,2025-09-13,completed,47.54,20.92,3.8
14516,29083,40163,2024-10-21,completed,353.38,22.34,28.27
14517,38636,8706,2024-03-05,completed,228.7,19.73,18.3
14518,26954,2694,2025-05-11,completed,429.23,15.77,34.34
14519,41308,33080,2024-05-08,completed,150.21,22.5,12.02
14520,47612,33583,2025-09-14,completed,370.83,8.89,29.67
14521,13123,24038,2024-03-07,completed,74.71,18.38,5.98
14522,21047,47739,2025-05-09,completed,39.23,2.53,3.14
14523,48653,37928,2025-04-20,pending,388.9,4.18,31.11
14524,38581,1512,2024-09-01,cancelled,448.62,20.23,35.89
14525,43300,1839,2025-04-13,completed,31.98,20.07,2.56
14526,24153,45257,2025-03-12,completed,316.64,1.93,25.33
14527,14801,45292,2025-08-08,completed,14.92,21.04,1.19
14528,34640,28095,2025-11-30,completed,114.93,0.98,9.19
14529,41218,6188,2024-09-08,pending,12.28,7.29,0.98
14530,41295,33114,2025-05-08,completed,244.23,5.33,19.54
14531,1182,39629,2025-10-29,completed,137.88,15.43,11.03
14532,4414,717,2025-06-07,completed,12.96,2.59,1.04
14533,19210,42301,2025-01-17,completed,33.32,23.04,2.67
14534,37365,43068,2024-04-24,cancelled,13.28,17.35,1.06
14535,24875,3239,2024-05-14,pending,17.12,20.86,1.37
14536,41239,25355,2025-04-07,cancelled,192.62,11.03,15.41
14537,16053,25145,2024-05-18,pending,23.0,14.16,1.84
14538,49530,17298,2025-03-10,completed,274.67,22.22,21.97
14539,4635,34315,2025-10-17,completed,469.85,6.97,37.59
14540,28199,6290,2025-05-20,completed,218.03,11.58,17.44
14541,34198,16579,2025-12-28,completed,465.43,15.95,37.23
14542,24904,35638,2024-09-26,pending,367.48,5.87,29.4
14543,40864,7818,2025-06-28,cancelled,378.38,20.74,30.27
14544,42284,19162,2024-03-23,cancelled,95.37,6.41,7.63
14545,30500,43052,2025-04-12,completed,235.24,4.03,18.82
14546,18808,8293,2024-11-03,completed,366.88,11.35,29.35
14547,32524,42489,2025-03-14,pending,148.07,16.99,11.85
14548,37095,46331,2025-03-10,completed,432.9,19.25,34.63
14549,25972,8907,2025-01-21,completed,146.58,10.22,11.73
14550,20176,4192,2025-03-05,completed,401.93,19.44,32.15
14551,16316,22719,2024-07-01,completed,137.12,11.16,10.97
14552,917,46242,2025-07-01,refunded,298.15,13.11,23.85
14553,3950,18382,2024-06-03,cancelled,192.52,18.25,15.4
14554,20408,12103,2024-07-27,completed,422.67,13.84,33.81
14555,34164,43969,2024-01-06,completed,224.96,1.07,18.0
14556,41858,23731,2024-07-24,completed,207.66,23.43,16.61
14557,7682,33077,2025-01-08,completed,388.01,4.89,31.04
14558,22534,49759,2024-05-24,completed,340.05,22.57,27.2
14559,28022,47793,2025-06-27,completed,332.05,18.4,26.56
14560,39423,30799,2024-03-16,pending,53.34,5.06,4.27
14561,10913,43178,2024-06-20,completed,492.35,20.11,39.39
14562,31215,44077,2025-09-17,completed,26.92,0.57,2.15
14563,9701,30403,2025-10-25,completed,491.75,3.39,39.34
14564,40437,24082,2024-08-21,completed,407.57,20.91,32.61
14565,14306,49815,2024-12-24,completed,44.46,9.24,3.56
14566,49577,12587,2024-04-18,completed,398.88,3.2,31.91
14567,22157,18187,2025-06-30,completed,321.54,8.25,25.72
14568,28672,44636,2024-05-27,completed,98.15,14.84,7.85
14569,37910,20697,2024-12-01,completed,245.11,8.21,19.61
14570,16288,47622,2025-12-29,completed,465.49,1.86,37.24
14571,25427,14028,2025-06-25,completed,421.41,11.99,33.71
14572,13329,47028,2025-04-14,pending,308.63,8.04,24.69
14573,47050,31899,2024-12-27,completed,88.88,15.09,7.11
14574,24728,11101,2025-10-29,completed,24.24,22.11,1.94
14575,23968,16307,2025-05-17,completed,190.24,4.94,15.22
14576,47224,36913,2025-09-13,completed,235.63,3.94,18.85
14577,28685,11022,2025-01-03,completed,277.35,13.37,22.19
14578,38470,30887,2025-02-05,refunded,54.6,14.39,4.37
14579,16231,29498,2025-07-18,completed,57.05,19.32,4.56
14580,24191,1631,2024-02-13,pending,233.27,16.67,18.66
14581,38499,3712,2025-02-19,completed,403.79,24.52,32.3
14582,32345,30349,2025-06-29,completed,298.38,6.3,23.87
14583,45424,32618,2025-07-15,completed,328.32,2.73,26.27
14584,12097,14339,2024-03-13,completed,353.52,22.08,28.28
14585,432,34063,2025-06-29,pending,333.16,14.46,26.65
14586,38334,3168,2024-03-01,completed,143.6,19.71,11.49
14587,13639,47853,2024-12-03,refunded,359.51,15.7,28.76
14588,17927,45035,2025-03-20,pending,202.75,4.54,16.22
14589,10026,37892,2024-06-14,completed,46.53,20.78,3.72
14590,3326,5170,2025-08-26,pending,172.62,3.99,13.81
14591,8076,14393,2025-06-08,completed,40.35,2.38,3.23
14592,13715,47882,2024-11-24,completed,150.81,12.55,12.06
14593,49810,37573,2025-02-23,completed,363.35,1.19,29.07
14594,14379,39351,2025-02-14,completed,133.08,21.05,10.65
14595,13293,46060,2024-11-08,completed,91.89,11.88,7.35
14596,8509,18420,2025-05-07,completed,497.9,7.29,39.83
14597,20881,5193,2025-03-04,completed,132.23,9.29,10.58
14598,25657,21591,2024-11-02,completed,220.73,3.58,17.66
14599,17749,19552,2025-06-27,completed,178.81,23.57,14.3
14600,7765,6523,2025-10-30,completed,56.48,8.55,4.52
14601,1308,35217,2025-07-31,completed,370.76,19.63,29.66
14602,47322,49580,2025-11-19,completed,208.5,6.62,16.68
14603,28349,22053,2024-12-07,pending,289.29,20.91,23.14
14604,35945,45350,2024-01-05,completed,270.46,23.38,21.64
14605,5432,17314,2024-11-22,completed,345.15,15.31,27.61
14606,36349,12083,2025-12-25,pending,167.45,12.49,13.4
14607,14364,41737,2025-12-22,refunded,344.43,4.86,27.55
14608,28011,18361,2024-10-13,completed,184.83,6.44,14.79
14609,11463,25424,2024-09-25,completed,213.49,2.44,17.08
14610,26383,22420,2024-08-26,completed,118.05,17.1,9.44
14611,42102,7573,2025-04-13,completed,403.47,8.49,32.28
14612,7779,32332,2024-06-09,completed,383.57,0.09,30.69
14613,9514,40929,2024-05-05,completed,424.7,20.75,33.98
14614,39375,15349,2024-06-02,completed,408.18,17.03,32.65
14615,33654,26559,2025-03-26,completed,432.84,7.95,34.63
14616,40195,37086,2024-11-11,completed,75.02,6.06,6.0
14617,26998,43876,2025-08-12,completed,497.59,19.81,39.81
14618,13839,29912,2025-09-09,completed,355.2,11.12,28.42
14619,28684,33111,2025-08-25,cancelled,62.21,1.3,4.98
14620,26249,30358,2024-10-13,completed,383.3,0.94,30.66
14621,27388,49188,2025-10-29,cancelled,325.47,8.4,26.04
14622,4323,15093,2024-08-01,completed,54.31,5.33,4.34
14623,3238,41376,2024-05-17,completed,123.9,21.21,9.91
14624,41154,26340,2025-04-09,completed,328.55,19.91,26.28
14625,17305,30822,2024-09-24,completed,289.35,21.93,23.15
14626,5897,11241,2025-05-04,completed,121.37,2.95,9.71
14627,7058,39039,2024-12-13,completed,51.84,16.16,4.15
14628,28188,35444,2025-08-28,completed,284.43,21.11,22.75
14629,25588,8868,2025-09-11,completed,326.83,19.73,26.15
14630,11233,6246,2024-11-02,completed,125.11,4.73,10.01
14631,45748,115,2025-01-25,pending,241.97,2.97,19.36
14632,4815,37728,2025-08-31,completed,86.36,2.25,6.91
14633,16803,12260,2024-07-23,completed,332.47,5.21,26.6
14634,26920,49378,2024-07-24,cancelled,342.49,23.71,27.4
14635,21833,20092,2025-04-27,cancelled,61.92,6.41,4.95
14636,30391,25174,2025-05-23,completed,35.38,23.4,2.83
14637,1743,6735,2024-03-01,completed,436.65,14.05,34.93
14638,15802,30594,2025-10-10,completed,42.26,19.38,3.38
14639,10281,16401,2025-08-18,pending,310.98,6.74,24.88
14640,36680,40905,2024-12-04,completed,491.27,18.62,39.3
14641,30231,38692,2025-07-24,completed,93.87,13.19,7.51
14642,40953,15878,2025-01-17,refunded,204.54,5.86,16.36
14643,4354,8742,2025-08-06,cancelled,290.79,8.58,23.26
14644,47719,11947,2024-03-14,pending,333.78,7.3,26.7
14645,5578,36959,2024-10-10,completed,84.9,17.98,6.79
14646,33608,48547,2025-10-04,completed,142.8,2.11,11.42
14647,18517,43342,2024-10-23,completed,236.61,0.04,18.93
14648,17516,17630,2024-06-17,completed,465.92,2.18,37.27
14649,38423,11530,2025-12-15,completed,195.94,6.05,15.68
14650,33205,36709,2024-09-28,completed,372.21,8.23,29.78
14651,14459,15181,2025-08-08,pending,179.73,5.63,14.38
14652,17500,4450,2024-11-08,completed,99.0,8.46,7.92
14653,23720,47571,2025-05-13,completed,270.49,24.82,21.64
14654,43372,37957,2024-07-05,completed,157.53,0.06,12.6
14655,11162,36222,2024-10-23,cancelled,245.55,14.15,19.64
14656,20114,23022,2025-07-25,completed,196.95,13.35,15.76
14657,41100,49344,2025-05-17,completed,255.02,11.76,20.4
14658,35902,6373,2025-08-23,completed,368.3,0.57,29.46
14659,37087,3048,2024-07-23,completed,242.86,15.47,19.43
14660,28740,33291,2024-02-10,completed,443.07,12.01,35.45
14661,39871,48288,2025-05-22,completed,25.39,20.79,2.03
14662,14770,16927,2025-11-05,pending,255.59,3.0,20.45
14663,48433,5616,2024-09-07,completed,440.38,8.73,35.23
14664,46079,17806,2025-07-24,completed,436.41,18.45,34.91
14665,28651,44560,2025-06-13,pending,254.34,6.64,20.35
