cost_date,category,region,amount
2024-10-27,rent,us,459.57
2024-10-27,rent,eu,459.57
2024-10-27,rent,apac,459.57
2024-10-27,rent,latam,459.57
2024-10-27,software_licenses,us,288.75
2024-10-27,software_licenses,eu,288.75
2024-10-27,software_licenses,apac,288.74
2024-10-27,software_licenses,latam,288.74
2024-10-27,logistics,us,1712.82
2024-10-27,logistics,eu,696.55
2024-10-27,logistics,apac,368.93
2024-10-27,logistics,latam,279.88
2024-10-27,packaging,us,469.04
2024-10-27,packaging,eu,180.61
2024-10-27,packaging,apac,88.24
2024-10-27,packaging,latam,69.59
2024-10-27,payment_processing_fees,us,391.93
2024-10-27,payment_processing_fees,eu,391.93
2024-10-27,payment_processing_fees,apac,391.93
2024-10-27,payment_processing_fees,latam,391.92
2024-10-27,customer_support_tooling,us,133.84
2024-10-27,customer_support_tooling,eu,133.83
2024-10-27,customer_support_tooling,apac,133.83
2024-10-27,customer_support_tooling,latam,133.83
2024-10-27,insurance,us,98.61
2024-10-27,insurance,eu,98.60
2024-10-27,insurance,apac,98.60
2024-10-27,insurance,latam,98.60
2024-10-28,rent,us,431.63
2024-10-28,rent,eu,431.63
2024-10-28,rent,apac,431.63
2024-10-28,rent,latam,431.63
2024-10-28,software_licenses,us,299.09
2024-10-28,software_licenses,eu,299.08
2024-10-28,software_licenses,apac,299.08
2024-10-28,software_licenses,latam,299.08
2024-10-28,logistics,us,1941.44
2024-10-28,logistics,eu,723.12
2024-10-28,logistics,apac,354.78
2024-10-28,logistics,latam,287.5
2024-10-28,packaging,us,484.92
2024-10-28,packaging,eu,206.68
2024-10-28,packaging,apac,78.68
2024-10-28,packaging,latam,68.69
2024-10-28,payment_processing_fees,us,361.84
2024-10-28,payment_processing_fees,eu,361.83
2024-10-28,payment_processing_fees,apac,361.83
2024-10-28,payment_processing_fees,latam,361.83
2024-10-28,customer_support_tooling,us,131.16
2024-10-28,customer_support_tooling,eu,131.15
2024-10-28,customer_support_tooling,apac,131.15
2024-10-28,customer_support_tooling,latam,131.15
2024-10-28,insurance,us,93.19
2024-10-28,insurance,eu,93.19
2024-10-28,insurance,apac,93.19
2024-10-28,insurance,latam,93.19
2024-10-29,rent,us,494.15
2024-10-29,rent,eu,494.15
2024-10-29,rent,apac,494.15
2024-10-29,rent,latam,494.14
2024-10-29,software_licenses,us,254.59
2024-10-29,software_licenses,eu,254.59
2024-10-29,software_licenses,apac,254.59
2024-10-29,software_licenses,latam,254.59
2024-10-29,logistics,us,1934.02
2024-10-29,logistics,eu,693.78
2024-10-29,logistics,apac,349.87
2024-10-29,logistics,latam,291.95
2024-10-29,packaging,us,406.14
2024-10-29,packaging,eu,181.2
2024-10-29,packaging,apac,84.08
2024-10-29,packaging,latam,66.83
2024-10-29,payment_processing_fees,us,386.51
2024-10-29,payment_processing_fees,eu,386.51
2024-10-29,payment_processing_fees,apac,386.51
2024-10-29,payment_processing_fees,latam,386.50
2024-10-29,customer_support_tooling,us,130.03
2024-10-29,customer_support_tooling,eu,130.02
2024-10-29,customer_support_tooling,apac,130.02
2024-10-29,customer_support_tooling,latam,130.02
2024-10-29,insurance,us,99.13
2024-10-29,insurance,eu,99.13
2024-10-29,insurance,apac,99.13
2024-10-29,insurance,latam,99.13
2024-10-30,rent,us,441.02
2024-10-30,rent,eu,441.02
2024-10-30,rent,apac,441.02
2024-10-30,rent,latam,441.02
2024-10-30,software_licenses,us,305.18
2024-10-30,software_licenses,eu,305.18
2024-10-30,software_licenses,apac,305.18
2024-10-30,software_licenses,latam,305.17
2024-10-30,logistics,us,1687.68
2024-10-30,logistics,eu,707.04
2024-10-30,logistics,apac,363.8
2024-10-30,logistics,latam,311.73
2024-10-30,packaging,us,397.28
2024-10-30,packaging,eu,204.24
2024-10-30,packaging,apac,84.08
2024-10-30,packaging,latam,74.21
2024-10-30,payment_processing_fees,us,378.90
2024-10-30,payment_processing_fees,eu,378.90
2024-10-30,payment_processing_fees,apac,378.90
2024-10-30,payment_processing_fees,latam,378.90
2024-10-30,customer_support_tooling,us,142.52
2024-10-30,customer_support_tooling,eu,142.52
2024-10-30,customer_support_tooling,apac,142.52
2024-10-30,customer_support_tooling,latam,142.52
2024-10-30,insurance,us,98.98
2024-10-30,insurance,eu,98.98
2024-10-30,insurance,apac,98.98
2024-10-30,insurance,latam,98.98
2024-11-01,rent,us,427.84
2024-11-01,rent,eu,427.84
2024-11-01,rent,apac,427.83
2024-11-01,rent,latam,427.83
2024-11-01,software_licenses,us,279.39
2024-11-01,software_licenses,eu,279.39
2024-11-01,software_licenses,apac,279.39
2024-11-01,software_licenses,latam,279.38
2024-11-01,logistics,us,1595.16
2024-11-01,logistics,eu,801.11
2024-11-01,logistics,apac,347.47
2024-11-01,logistics,latam,273.49
2024-11-01,packaging,us,416.5
2024-11-01,packaging,eu,166.84
2024-11-01,packaging,apac,80.03
2024-11-01,packaging,latam,74.45
2024-11-01,payment_processing_fees,us,387.72
2024-11-01,payment_processing_fees,eu,387.71
2024-11-01,payment_processing_fees,apac,387.71
2024-11-01,payment_processing_fees,latam,387.71
2024-11-01,customer_support_tooling,us,133.35
2024-11-01,customer_support_tooling,eu,133.35
2024-11-01,customer_support_tooling,apac,133.35
2024-11-01,customer_support_tooling,latam,133.34
2024-11-01,insurance,us,98.84
2024-11-01,insurance,eu,98.83
2024-11-01,insurance,apac,98.83
2024-11-01,insurance,latam,98.83
2024-11-02,rent,us,473.65
2024-11-02,rent,eu,473.65
2024-11-02,rent,apac,473.65
2024-11-02,rent,latam,473.64
2024-11-02,software_licenses,us,302.72
2024-11-02,software_licenses,eu,302.72
2024-11-02,software_licenses,apac,302.71
2024-11-02,software_licenses,latam,302.71
2024-11-02,logistics,us,1713.74
2024-11-02,logistics,eu,876.96
2024-11-02,logistics,apac,352.91
2024-11-02,logistics,latam,285.02
2024-11-02,packaging,us,455.69
2024-11-02,packaging,eu,153.33
2024-11-02,packaging,apac,85.62
2024-11-02,packaging,latam,65.01
2024-11-02,payment_processing_fees,us,379.45
2024-11-02,payment_processing_fees,eu,379.44
2024-11-02,payment_processing_fees,apac,379.44
2024-11-02,payment_processing_fees,latam,379.44
2024-11-02,customer_support_tooling,us,128.78
2024-11-02,customer_support_tooling,eu,128.78
2024-11-02,customer_support_tooling,apac,128.77
2024-11-02,customer_support_tooling,latam,128.77
2024-11-02,insurance,us,91.53
2024-11-02,insurance,eu,91.52
2024-11-02,insurance,apac,91.52
2024-11-02,insurance,latam,91.52
2024-11-03,rent,us,491.57
2024-11-03,rent,eu,491.56
2024-11-03,rent,apac,491.56
2024-11-03,rent,latam,491.56
2024-11-03,software_licenses,us,292.44
2024-11-03,software_licenses,eu,292.44
2024-11-03,software_licenses,apac,292.44
2024-11-03,software_licenses,latam,292.43
2024-11-03,logistics,us,1583.58
2024-11-03,logistics,eu,792.79
2024-11-03,logistics,apac,352.12
2024-11-03,logistics,latam,284.97
2024-11-03,packaging,us,469.43
2024-11-03,packaging,eu,188.79
2024-11-03,packaging,apac,82.76
2024-11-03,packaging,latam,72.94
2024-11-03,payment_processing_fees,us,374.25
2024-11-03,payment_processing_fees,eu,374.25
2024-11-03,payment_processing_fees,apac,374.25
2024-11-03,payment_processing_fees,latam,374.25
2024-11-03,customer_support_tooling,us,138.66
2024-11-03,customer_support_tooling,eu,138.66
2024-11-03,customer_support_tooling,apac,138.66
2024-11-03,customer_support_tooling,latam,138.66
2024-11-03,insurance,us,100.91
2024-11-03,insurance,eu,100.90
2024-11-03,insurance,apac,100.90
2024-11-03,insurance,latam,100.90
2024-11-04,rent,us,493.44
2024-11-04,rent,eu,493.44
2024-11-04,rent,apac,493.44
2024-11-04,rent,latam,493.44
2024-11-04,software_licenses,us,297.93
2024-11-04,software_licenses,eu,297.93
2024-11-04,software_licenses,apac,297.92
2024-11-04,software_licenses,latam,297.92
2024-11-04,logistics,us,1727.81
2024-11-04,logistics,eu,852.39
2024-11-04,logistics,apac,335.12
2024-11-04,logistics,latam,274.21
2024-11-04,packaging,us,418.97
2024-11-04,packaging,eu,169.33
2024-11-04,packaging,apac,80.27
2024-11-04,packaging,latam,66.77
2024-11-04,payment_processing_fees,us,391.93
2024-11-04,payment_processing_fees,eu,391.92
2024-11-04,payment_processing_fees,apac,391.92
2024-11-04,payment_processing_fees,latam,391.92
2024-11-04,customer_support_tooling,us,134.49
2024-11-04,customer_support_tooling,eu,134.49
2024-11-04,customer_support_tooling,apac,134.49
2024-11-04,customer_support_tooling,latam,134.48
2024-11-04,insurance,us,86.45
2024-11-04,insurance,eu,86.45
2024-11-04,insurance,apac,86.45
2024-11-04,insurance,latam,86.44
2024-11-05,rent,us,485.52
2024-11-05,rent,eu,485.52
2024-11-05,rent,apac,485.52
2024-11-05,rent,latam,485.52
2024-11-05,software_licenses,us,273.63
2024-11-05,software_licenses,eu,273.63
2024-11-05,software_licenses,apac,273.63
2024-11-05,software_licenses,latam,273.62
2024-11-05,logistics,us,1820.1
2024-11-05,logistics,eu,723.63
2024-11-05,logistics,apac,325.6
2024-11-05,logistics,latam,278.78
2024-11-05,packaging,us,412.1
2024-11-05,packaging,eu,176.29
2024-11-05,packaging,apac,86.78
2024-11-05,packaging,latam,82.21
2024-11-05,payment_processing_fees,us,388.67
2024-11-05,payment_processing_fees,eu,388.67
2024-11-05,payment_processing_fees,apac,388.66
2024-11-05,payment_processing_fees,latam,388.66
2024-11-05,customer_support_tooling,us,131.10
2024-11-05,customer_support_tooling,eu,131.10
2024-11-05,customer_support_tooling,apac,131.09
2024-11-05,customer_support_tooling,latam,131.09
2024-11-05,insurance,us,98.78
2024-11-05,insurance,eu,98.78
2024-11-05,insurance,apac,98.78
2024-11-05,insurance,latam,98.78
2024-11-06,rent,us,451.62
2024-11-06,rent,eu,451.61
2024-11-06,rent,apac,451.61
2024-11-06,rent,latam,451.61
2024-11-06,software_licenses,us,308.17
2024-11-06,software_licenses,eu,308.17
2024-11-06,software_licenses,apac,308.17
2024-11-06,software_licenses,latam,308.16
2024-11-06,logistics,us,1691.24
2024-11-06,logistics,eu,781.34
2024-11-06,logistics,apac,324.63
2024-11-06,logistics,latam,303.63
2024-11-06,packaging,us,422.45
2024-11-06,packaging,eu,181.83
2024-11-06,packaging,apac,86.67
2024-11-06,packaging,latam,66.41
2024-11-06,payment_processing_fees,us,343.84
2024-11-06,payment_processing_fees,eu,343.84
2024-11-06,payment_processing_fees,apac,343.84
2024-11-06,payment_processing_fees,latam,343.84
2024-11-06,customer_support_tooling,us,135.03
2024-11-06,customer_support_tooling,eu,135.03
2024-11-06,customer_support_tooling,apac,135.02
2024-11-06,customer_support_tooling,latam,135.02
2024-11-06,insurance,us,97.70
2024-11-06,insurance,eu,97.70
2024-11-06,insurance,apac,97.70
2024-11-06,insurance,latam,97.70
2024-11-07,rent,us,434.31
2024-11-07,rent,eu,434.31
2024-11-07,rent,apac,434.31
2024-11-07,rent,latam,434.30
2024-11-07,software_licenses,us,279.56
2024-11-07,software_licenses,eu,279.56
2024-11-07,software_licenses,apac,279.56
2024-11-07,software_licenses,latam,279.55
2024-11-07,logistics,us,1798.07
2024-11-07,logistics,eu,847.28
2024-11-07,logistics,apac,355.58
2024-11-07,logistics,latam,268.12
2024-11-07,packaging,us,383.62
2024-11-07,packaging,eu,177.79
2024-11-07,packaging,apac,82.59
2024-11-07,packaging,latam,62.44
2024-11-07,payment_processing_fees,us,381.51
2024-11-07,payment_processing_fees,eu,381.51
2024-11-07,payment_processing_fees,apac,381.51
2024-11-07,payment_processing_fees,latam,381.50
2024-11-07,customer_support_tooling,us,128.63
2024-11-07,customer_support_tooling,eu,128.63
2024-11-07,customer_support_tooling,apac,128.63
2024-11-07,customer_support_tooling,latam,128.63
2024-11-07,insurance,us,97.33
2024-11-07,insurance,eu,97.32
2024-11-07,insurance,apac,97.32
2024-11-07,insurance,latam,97.32
2024-11-08,rent,us,477.43
2024-11-08,rent,eu,477.42
2024-11-08,rent,apac,477.42
2024-11-08,rent,latam,477.42
2024-11-08,software_licenses,us,303.93
2024-11-08,software_licenses,eu,303.93
2024-11-08,software_licenses,apac,303.92
2024-11-08,software_licenses,latam,303.92
2024-11-08,logistics,us,1823.58
2024-11-08,logistics,eu,673.6
2024-11-08,logistics,apac,306.67
2024-11-08,logistics,latam,322.07
2024-11-08,packaging,us,407.34
2024-11-08,packaging,eu,210.62
2024-11-08,packaging,apac,86.5
2024-11-08,packaging,latam,61.11
2024-11-08,payment_processing_fees,us,389.78
2024-11-08,payment_processing_fees,eu,389.78
2024-11-08,payment_processing_fees,apac,389.78
2024-11-08,payment_processing_fees,latam,389.77
2024-11-08,customer_support_tooling,us,135.70
2024-11-08,customer_support_tooling,eu,135.70
2024-11-08,customer_support_tooling,apac,135.70
2024-11-08,customer_support_tooling,latam,135.69
2024-11-08,insurance,us,97.22
2024-11-08,insurance,eu,97.22
2024-11-08,insurance,apac,97.22
2024-11-08,insurance,latam,97.22
2024-11-09,rent,us,481.69
2024-11-09,rent,eu,481.69
2024-11-09,rent,apac,481.69
2024-11-09,rent,latam,481.68
2024-11-09,software_licenses,us,299.89
2024-11-09,software_licenses,eu,299.88
2024-11-09,software_licenses,apac,299.88
2024-11-09,software_licenses,latam,299.88
2024-11-09,logistics,us,1777.96
2024-11-09,logistics,eu,868.6
2024-11-09,logistics,apac,362.39
2024-11-09,logistics,latam,266.98
2024-11-09,packaging,us,462.41
2024-11-09,packaging,eu,200.55
2024-11-09,packaging,apac,78.31
2024-11-09,packaging,latam,74.08
2024-11-09,payment_processing_fees,us,393.82
2024-11-09,payment_processing_fees,eu,393.81
2024-11-09,payment_processing_fees,apac,393.81
2024-11-09,payment_processing_fees,latam,393.81
2024-11-09,customer_support_tooling,us,132.41
2024-11-09,customer_support_tooling,eu,132.41
2024-11-09,customer_support_tooling,apac,132.41
2024-11-09,customer_support_tooling,latam,132.40
2024-11-09,insurance,us,96.76
2024-11-09,insurance,eu,96.76
2024-11-09,insurance,apac,96.76
2024-11-09,insurance,latam,96.76
2024-11-10,rent,us,462.33
2024-11-10,rent,eu,462.33
2024-11-10,rent,apac,462.33
2024-11-10,rent,latam,462.33
2024-11-10,software_licenses,us,280.43
2024-11-10,software_licenses,eu,280.42
2024-11-10,software_licenses,apac,280.42
2024-11-10,software_licenses,latam,280.42
2024-11-10,logistics,us,1865.86
2024-11-10,logistics,eu,706.07
2024-11-10,logistics,apac,364.91
2024-11-10,logistics,latam,312.08
2024-11-10,packaging,us,443.26
2024-11-10,packaging,eu,175.66
2024-11-10,packaging,apac,74.47
2024-11-10,packaging,latam,68.82
2024-11-10,payment_processing_fees,us,414.60
2024-11-10,payment_processing_fees,eu,414.59
2024-11-10,payment_processing_fees,apac,414.59
2024-11-10,payment_processing_fees,latam,414.59
2024-11-10,customer_support_tooling,us,130.69
2024-11-10,customer_support_tooling,eu,130.69
2024-11-10,customer_support_tooling,apac,130.69
2024-11-10,customer_support_tooling,latam,130.68
2024-11-10,insurance,us,102.20
2024-11-10,insurance,eu,102.20
2024-11-10,insurance,apac,102.19
2024-11-10,insurance,latam,102.19
2024-11-11,rent,us,420.24
2024-11-11,rent,eu,420.23
2024-11-11,rent,apac,420.23
2024-11-11,rent,latam,420.23
2024-11-11,software_licenses,us,258.76
2024-11-11,software_licenses,eu,258.76
2024-11-11,software_licenses,apac,258.76
2024-11-11,software_licenses,latam,258.75
2024-11-11,logistics,us,1500.35
2024-11-11,logistics,eu,827.49
2024-11-11,logistics,apac,293.9
2024-11-11,logistics,latam,283.67
2024-11-11,packaging,us,431.95
2024-11-11,packaging,eu,172.92
2024-11-11,packaging,apac,78.89
2024-11-11,packaging,latam,70.97
2024-11-11,payment_processing_fees,us,359.35
2024-11-11,payment_processing_fees,eu,359.34
2024-11-11,payment_processing_fees,apac,359.34
2024-11-11,payment_processing_fees,latam,359.34
2024-11-11,customer_support_tooling,us,138.05
2024-11-11,customer_support_tooling,eu,138.04
2024-11-11,customer_support_tooling,apac,138.04
2024-11-11,customer_support_tooling,latam,138.04
2024-11-11,insurance,us,98.17
2024-11-11,insurance,eu,98.16
2024-11-11,insurance,apac,98.16
2024-11-11,insurance,latam,98.16
2024-11-12,rent,us,494.04
2024-11-12,rent,eu,494.03
2024-11-12,rent,apac,494.03
2024-11-12,rent,latam,494.03
2024-11-12,software_licenses,us,277.45
2024-11-12,software_licenses,eu,277.45
2024-11-12,software_licenses,apac,277.45
2024-11-12,software_licenses,latam,277.44
2024-11-12,logistics,us,1866.07
2024-11-12,logistics,eu,724.81
2024-11-12,logistics,apac,316.29
2024-11-12,logistics,latam,301.5
2024-11-12,packaging,us,473.46
2024-11-12,packaging,eu,181.8
2024-11-12,packaging,apac,78.17
2024-11-12,packaging,latam,62.93
2024-11-12,payment_processing_fees,us,350.03
2024-11-12,payment_processing_fees,eu,350.03
2024-11-12,payment_processing_fees,apac,350.03
2024-11-12,payment_processing_fees,latam,350.02
2024-11-12,customer_support_tooling,us,133.83
2024-11-12,customer_support_tooling,eu,133.83
2024-11-12,customer_support_tooling,apac,133.83
2024-11-12,customer_support_tooling,latam,133.83
2024-11-12,insurance,us,99.38
2024-11-12,insurance,eu,99.38
2024-11-12,insurance,apac,99.37
2024-11-12,insurance,latam,99.37
2024-11-13,rent,us,469.76
2024-11-13,rent,eu,469.76
2024-11-13,rent,apac,469.76
2024-11-13,rent,latam,469.76
2024-11-13,software_licenses,us,317.09
2024-11-13,software_licenses,eu,317.09
2024-11-13,software_licenses,apac,317.08
2024-11-13,software_licenses,latam,317.08
2024-11-13,logistics,us,1821.78
2024-11-13,logistics,eu,801.88
2024-11-13,logistics,apac,365.52
2024-11-13,logistics,latam,289.26
2024-11-13,packaging,us,413.93
2024-11-13,packaging,eu,200.22
2024-11-13,packaging,apac,76.62
2024-11-13,packaging,latam,69.48
2024-11-13,payment_processing_fees,us,340.94
2024-11-13,payment_processing_fees,eu,340.93
2024-11-13,payment_processing_fees,apac,340.93
2024-11-13,payment_processing_fees,latam,340.93
2024-11-13,customer_support_tooling,us,142.90
2024-11-13,customer_support_tooling,eu,142.90
2024-11-13,customer_support_tooling,apac,142.89
2024-11-13,customer_support_tooling,latam,142.89
2024-11-13,insurance,us,89.26
2024-11-13,insurance,eu,89.26
2024-11-13,insurance,apac,89.26
2024-11-13,insurance,latam,89.26
2024-11-14,rent,us,490.23
2024-11-14,rent,eu,490.23
2024-11-14,rent,apac,490.23
2024-11-14,rent,latam,490.23
2024-11-14,software_licenses,us,332.56
2024-11-14,software_licenses,eu,332.56
2024-11-14,software_licenses,apac,332.56
2024-11-14,software_licenses,latam,332.55
2024-11-14,logistics,us,1893.35
2024-11-14,logistics,eu,661.88
2024-11-14,logistics,apac,307.78
2024-11-14,logistics,latam,305.47
2024-11-14,packaging,us,412.98
2024-11-14,packaging,eu,163.24
2024-11-14,packaging,apac,80.27
2024-11-14,packaging,latam,79.57
2024-11-14,payment_processing_fees,us,372.22
2024-11-14,payment_processing_fees,eu,372.22
2024-11-14,payment_processing_fees,apac,372.21
2024-11-14,payment_processing_fees,latam,372.21
2024-11-14,customer_support_tooling,us,136.12
2024-11-14,customer_support_tooling,eu,136.11
2024-11-14,customer_support_tooling,apac,136.11
2024-11-14,customer_support_tooling,latam,136.11
2024-11-14,insurance,us,93.81
2024-11-14,insurance,eu,93.81
2024-11-14,insurance,apac,93.81
2024-11-14,insurance,latam,93.81
2024-11-15,rent,us,474.74
2024-11-15,rent,eu,474.74
2024-11-15,rent,apac,474.74
2024-11-15,rent,latam,474.73
2024-11-15,software_licenses,us,295.62
2024-11-15,software_licenses,eu,295.62
2024-11-15,software_licenses,apac,295.61
2024-11-15,software_licenses,latam,295.61
2024-11-15,logistics,us,1903.8
2024-11-15,logistics,eu,775.51
2024-11-15,logistics,apac,322.12
2024-11-15,logistics,latam,251.66
2024-11-15,packaging,us,425.38
2024-11-15,packaging,eu,178.7
2024-11-15,packaging,apac,91.72
2024-11-15,packaging,latam,58.61
2024-11-15,payment_processing_fees,us,382.01
2024-11-15,payment_processing_fees,eu,382.01
2024-11-15,payment_processing_fees,apac,382.01
2024-11-15,payment_processing_fees,latam,382.00
2024-11-15,customer_support_tooling,us,138.37
2024-11-15,customer_support_tooling,eu,138.37
2024-11-15,customer_support_tooling,apac,138.36
2024-11-15,customer_support_tooling,latam,138.36
2024-11-15,insurance,us,96.35
2024-11-15,insurance,eu,96.35
2024-11-15,insurance,apac,96.35
2024-11-15,insurance,latam,96.35
2024-11-16,rent,us,530.69
2024-11-16,rent,eu,530.68
2024-11-16,rent,apac,530.68
2024-11-16,rent,latam,530.68
2024-11-16,software_licenses,us,294.13
2024-11-16,software_licenses,eu,294.12
2024-11-16,software_licenses,apac,294.12
2024-11-16,software_licenses,latam,294.12
2024-11-16,logistics,us,1678.94
2024-11-16,logistics,eu,700.91
2024-11-16,logistics,apac,314.74
2024-11-16,logistics,latam,254.06
2024-11-16,packaging,us,479.92
2024-11-16,packaging,eu,163.61
2024-11-16,packaging,apac,87.12
2024-11-16,packaging,latam,78.98
2024-11-16,payment_processing_fees,us,384.79
2024-11-16,payment_processing_fees,eu,384.79
2024-11-16,payment_processing_fees,apac,384.78
2024-11-16,payment_processing_fees,latam,384.78
2024-11-16,customer_support_tooling,us,144.27
2024-11-16,customer_support_tooling,eu,144.27
2024-11-16,customer_support_tooling,apac,144.26
2024-11-16,customer_support_tooling,latam,144.26
2024-11-16,insurance,us,103.35
2024-11-16,insurance,eu,103.35
2024-11-16,insurance,apac,103.35
2024-11-16,insurance,latam,103.35
2024-11-17,rent,us,481.40
2024-11-17,rent,eu,481.40
2024-11-17,rent,apac,481.39
2024-11-17,rent,latam,481.39
2024-11-17,software_licenses,us,306.96
2024-11-17,software_licenses,eu,306.96
2024-11-17,software_licenses,apac,306.96
2024-11-17,software_licenses,latam,306.95
2024-11-17,logistics,us,1862.72
2024-11-17,logistics,eu,660.77
2024-11-17,logistics,apac,341.04
2024-11-17,logistics,latam,301.56
2024-11-17,packaging,us,419.87
2024-11-17,packaging,eu,165.01
2024-11-17,packaging,apac,79.74
2024-11-17,packaging,latam,68.81
2024-11-17,payment_processing_fees,us,341.70
2024-11-17,payment_processing_fees,eu,341.70
2024-11-17,payment_processing_fees,apac,341.70
2024-11-17,payment_processing_fees,latam,341.70
2024-11-17,customer_support_tooling,us,125.34
2024-11-17,customer_support_tooling,eu,125.34
2024-11-17,customer_support_tooling,apac,125.34
2024-11-17,customer_support_tooling,latam,125.34
2024-11-17,insurance,us,95.67
2024-11-17,insurance,eu,95.66
2024-11-17,insurance,apac,95.66
2024-11-17,insurance,latam,95.66
2024-11-18,rent,us,456.62
2024-11-18,rent,eu,456.62
2024-11-18,rent,apac,456.61
2024-11-18,rent,latam,456.61
2024-11-18,software_licenses,us,279.19
2024-11-18,software_licenses,eu,279.19
2024-11-18,software_licenses,apac,279.18
2024-11-18,software_licenses,latam,279.18
2024-11-18,logistics,us,1710.45
2024-11-18,logistics,eu,701.19
2024-11-18,logistics,apac,347.22
2024-11-18,logistics,latam,265.07
2024-11-18,packaging,us,440.22
2024-11-18,packaging,eu,160.31
2024-11-18,packaging,apac,85.94
2024-11-18,packaging,latam,71.4
2024-11-18,payment_processing_fees,us,384.13
2024-11-18,payment_processing_fees,eu,384.13
2024-11-18,payment_processing_fees,apac,384.13
2024-11-18,payment_processing_fees,latam,384.12
2024-11-18,customer_support_tooling,us,132.34
2024-11-18,customer_support_tooling,eu,132.34
2024-11-18,customer_support_tooling,apac,132.34
2024-11-18,customer_support_tooling,latam,132.34
2024-11-18,insurance,us,97.19
2024-11-18,insurance,eu,97.19
2024-11-18,insurance,apac,97.19
2024-11-18,insurance,latam,97.19
2024-11-19,rent,us,457.10
2024-11-19,rent,eu,457.10
2024-11-19,rent,apac,457.10
2024-11-19,rent,latam,457.09
2024-11-19,software_licenses,us,279.50
2024-11-19,software_licenses,eu,279.49
2024-11-19,software_licenses,apac,279.49
2024-11-19,software_licenses,latam,279.49
2024-11-19,logistics,us,1773.63
2024-11-19,logistics,eu,786.89
2024-11-19,logistics,apac,324.29
2024-11-19,logistics,latam,312.48
2024-11-19,packaging,us,436.4
2024-11-19,packaging,eu,188.18
2024-11-19,packaging,apac,82.71
2024-11-19,packaging,latam,75.86
2024-11-19,payment_processing_fees,us,360.61
2024-11-19,payment_processing_fees,eu,360.60
2024-11-19,payment_processing_fees,apac,360.60
2024-11-19,payment_processing_fees,latam,360.60
2024-11-19,customer_support_tooling,us,132.01
2024-11-19,customer_support_tooling,eu,132.00
2024-11-19,customer_support_tooling,apac,132.00
2024-11-19,customer_support_tooling,latam,132.00
2024-11-19,insurance,us,100.98
2024-11-19,insurance,eu,100.97
2024-11-19,insurance,apac,100.97
2024-11-19,insurance,latam,100.97
2024-11-20,rent,us,485.14
2024-11-20,rent,eu,485.14
2024-11-20,rent,apac,485.13
2024-11-20,rent,latam,485.13
2024-11-20,software_licenses,us,280.19
2024-11-20,software_licenses,eu,280.18
2024-11-20,software_licenses,apac,280.18
2024-11-20,software_licenses,latam,280.18
2024-11-20,logistics,us,1758.17
2024-11-20,logistics,eu,783.13
2024-11-20,logistics,apac,361.43
2024-11-20,logistics,latam,274.31
2024-11-20,packaging,us,401.08
2024-11-20,packaging,eu,188.03
2024-11-20,packaging,apac,81.29
2024-11-20,packaging,latam,52.76
2024-11-20,payment_processing_fees,us,357.02
2024-11-20,payment_processing_fees,eu,357.01
2024-11-20,payment_processing_fees,apac,357.01
2024-11-20,payment_processing_fees,latam,357.01
2024-11-20,customer_support_tooling,us,129.17
2024-11-20,customer_support_tooling,eu,129.16
2024-11-20,customer_support_tooling,apac,129.16
2024-11-20,customer_support_tooling,latam,129.16
2024-11-20,insurance,us,92.18
2024-11-20,insurance,eu,92.17
2024-11-20,insurance,apac,92.17
2024-11-20,insurance,latam,92.17
2024-11-21,rent,us,454.79
2024-11-21,rent,eu,454.79
2024-11-21,rent,apac,454.79
2024-11-21,rent,latam,454.79
2024-11-21,software_licenses,us,273.84
2024-11-21,software_licenses,eu,273.84
2024-11-21,software_licenses,apac,273.84
2024-11-21,software_licenses,latam,273.83
2024-11-21,logistics,us,1825.26
2024-11-21,logistics,eu,724.39
2024-11-21,logistics,apac,337.02
2024-11-21,logistics,latam,290.35
2024-11-21,packaging,us,444.55
2024-11-21,packaging,eu,201.05
2024-11-21,packaging,apac,81.56
2024-11-21,packaging,latam,71.39
2024-11-21,payment_processing_fees,us,395.40
2024-11-21,payment_processing_fees,eu,395.39
2024-11-21,payment_processing_fees,apac,395.39
2024-11-21,payment_processing_fees,latam,395.39
2024-11-21,customer_support_tooling,us,132.85
2024-11-21,customer_support_tooling,eu,132.84
2024-11-21,customer_support_tooling,apac,132.84
2024-11-21,customer_support_tooling,latam,132.84
2024-11-21,insurance,us,97.19
2024-11-21,insurance,eu,97.19
2024-11-21,insurance,apac,97.18
2024-11-21,insurance,latam,97.18
2024-11-22,rent,us,458.01
2024-11-22,rent,eu,458.00
2024-11-22,rent,apac,458.00
2024-11-22,rent,latam,458.00
2024-11-22,software_licenses,us,287.25
2024-11-22,software_licenses,eu,287.24
2024-11-22,software_licenses,apac,287.24
2024-11-22,software_licenses,latam,287.24
2024-11-22,logistics,us,1703.21
2024-11-22,logistics,eu,738.23
2024-11-22,logistics,apac,349.04
2024-11-22,logistics,latam,296.42
2024-11-22,packaging,us,447.26
2024-11-22,packaging,eu,195.99
2024-11-22,packaging,apac,79.64
2024-11-22,packaging,latam,69.87
2024-11-22,payment_processing_fees,us,341.56
2024-11-22,payment_processing_fees,eu,341.55
2024-11-22,payment_processing_fees,apac,341.55
2024-11-22,payment_processing_fees,latam,341.55
2024-11-22,customer_support_tooling,us,135.56
2024-11-22,customer_support_tooling,eu,135.56
